id	pop	alpha	pvalue	test
ENSG00000185940	AFR	-1.5	0.6332460109549917	std
ENSG00000185940	AFR	-2.0	0.3728506787330326	emkt1
ENSG00000185940	AFR	-2.0	0.5846153846153851	fww1
ENSG00000185940	AFR	-2.0	0.3728506787330326	imp1
ENSG00000186104	AFR	-0.2	1.0	std
ENSG00000186113	AFR	-7.125	0.06056272103182844	std
ENSG00000186166	AFR	-4.333	0.505494505494505	std
ENSG00000186174	AFR	-0.332	0.6525287261874794	std
ENSG00000186174	AFR	-0.23376623376623384	0.8197673362425915	emkt1
ENSG00000186174	AFR	-0.2831168831168831	0.65391062696713	emkt2
ENSG00000186174	AFR	0.5681818181818181	0.6399430740037934	fww1
ENSG00000186174	AFR	0.13636363636363635	0.9999999999999964	fww2
ENSG00000186174	AFR	0.568	0.10699018406577286	imp1
ENSG00000186174	AFR	0.136	0.8101776073274635	imp2
ENSG00000186318	AFR	0.5	0.9999999999999977	std
ENSG00000186509	AFR	-0.885	0.3539256129537241	std
ENSG00000186513	AFR	0.792	0.35484085708341884	std
ENSG00000186513	AFR	0.8333333333333334	0.17595663187263672	emkt1
ENSG00000186513	AFR	0.9166666666666666	0.18333333333333288	fww1
ENSG00000186513	AFR	0.917	0.057275541795665914	imp1
ENSG00000186635	AFR	-3.073	0.01670550049261121	std
ENSG00000186635	AFR	-3.16	0.01636565715475782	emkt1
ENSG00000186635	AFR	-3.0733333333333333	0.016705500492611415	emkt2
ENSG00000186635	AFR	-6.800000000000001	0.11674641148325332	fww1
ENSG00000186635	AFR	-4.2	0.24736842105263168	fww2
ENSG00000186635	AFR	-6.8	0.0001480293861581068	imp1
ENSG00000186635	AFR	-4.2	0.0032147809185063565	imp2
ENSG00000186642	AFR	0.625	0.3867718439382994	std
ENSG00000186714	AFR	0.4	0.5152219077353221	std
ENSG00000186714	AFR	0.45999999999999996	0.5001034045189305	emkt1
ENSG00000186714	AFR	0.7	0.5459236326109379	fww1
ENSG00000186714	AFR	0.7	0.15561347792430777	imp1
ENSG00000186895	AFR	0.2	1.0	std
ENSG00000187066	AFR	-4.333	0.0834093442789092	std
ENSG00000187151	AFR	-7.0	0.036054191803619684	std
ENSG00000187240	AFR	-2.02	0.0006036385782600146	std
ENSG00000187240	AFR	-1.782142857142857	0.001709334286097881	emkt1
ENSG00000187240	AFR	-1.7482142857142855	0.0017959841079028046	emkt2
ENSG00000187240	AFR	0.050000000000000044	1.0	fww1
ENSG00000187240	AFR	0.3666666666666667	0.7088132115245381	fww2
ENSG00000187240	AFR	0.05	1.0	imp1
ENSG00000187240	AFR	0.367	0.24623443854465535	imp2
ENSG00000187398	AFR	-1.0	0.6266968325791885	std
ENSG00000187479	AFR	-2.5	0.4909090909090911	std
ENSG00000187486	AFR	-4.0	0.11439468235806881	std
ENSG00000187612	AFR	-23.0	0.002834968235425872	std
ENSG00000187612	AFR	-5.0	0.27738927738927743	emkt1
ENSG00000187612	AFR	-2.0	0.5474747474747467	emkt2
ENSG00000187612	AFR	-5.0	0.27738927738927743	fww1
ENSG00000187612	AFR	-2.0	0.5474747474747467	fww2
ENSG00000187612	AFR	-5.0	0.27738927738927743	imp1
ENSG00000187612	AFR	-2.0	0.5474747474747467	imp2
ENSG00000187747	AFR	-0.6	0.7248594534467725	std
ENSG00000187747	AFR	-0.40000000000000013	0.7294771968854236	emkt1
ENSG00000187747	AFR	-0.40000000000000013	0.7294771968854236	emkt2
ENSG00000187747	AFR	0.10000000000000009	1.0	fww1
ENSG00000187747	AFR	0.10000000000000009	1.0	fww2
ENSG00000187747	AFR	0.1	0.9999999999999936	imp1
ENSG00000187747	AFR	0.1	0.9999999999999936	imp2
ENSG00000187811	AFR	-0.25	1.0	std
ENSG00000187811	AFR	0.0	1.0	emkt1
ENSG00000187811	AFR	0.0	1.0	emkt2
ENSG00000187811	AFR	0.5	1.0	fww1
ENSG00000187811	AFR	0.5	1.0	fww2
ENSG00000187811	AFR	0.5	0.9999999999999994	imp1
ENSG00000187811	AFR	0.5	0.9999999999999994	imp2
ENSG00000188124	AFR	-5.417	0.04862363709785981	std
ENSG00000188162	AFR	-0.809	0.055965950743761164	std
ENSG00000188162	AFR	-0.8088669950738916	0.055965950743758	emkt1
ENSG00000188162	AFR	-0.775369458128079	0.056584224775014784	emkt2
ENSG00000188162	AFR	-0.7485714285714287	0.3942975930191414	fww1
ENSG00000188162	AFR	-0.2142857142857142	0.999999999999969	fww2
ENSG00000188162	AFR	-0.749	0.05837164629896989	imp1
ENSG00000188162	AFR	-0.214	0.5530236975218675	imp2
ENSG00000188211	AFR	-4.056	0.06409652316698769	std
ENSG00000188487	AFR	-2.102	0.10797437782626286	std
ENSG00000188487	AFR	-1.4489795918367343	0.307021939480709	emkt1
ENSG00000188487	AFR	0.4285714285714286	1.0	fww1
ENSG00000188487	AFR	0.429	0.6784560506124668	imp1
ENSG00000188771	AFR	-0.5	1.0	std
ENSG00000189057	AFR	0.3	0.9999999999999944	std
ENSG00000196099	AFR	-0.733	0.621385479509047	std
ENSG00000196119	AFR	-1.857	0.37458193979932924	std
ENSG00000196224	AFR	-0.875	1.0	std
ENSG00000196248	AFR	-8.333	0.12055335968379409	std
ENSG00000196341	AFR	-0.667	1.0	std
ENSG00000196341	AFR	-0.6666666666666665	0.9999999999999997	emkt1
ENSG00000196341	AFR	-0.33333333333333326	0.9999999999999987	emkt2
ENSG00000196341	AFR	-0.33333333333333326	0.9999999999999984	fww1
ENSG00000196341	AFR	0.33333333333333337	0.9999999999999988	fww2
ENSG00000196341	AFR	-0.333	0.9999999999999987	imp1
ENSG00000196341	AFR	0.333	0.9999999999999999	imp2
ENSG00000196565	AFR	-4.113	0.1957148808697675	std
ENSG00000196565	AFR	-3.7735849056603774	0.2132106946633991	emkt1
ENSG00000196565	AFR	-3.7924528301886795	0.21217943601915423	emkt2
ENSG00000196565	AFR	-2.935483870967742	0.2759238521836507	fww1
ENSG00000196565	AFR	-2.769230769230769	0.291497975708494	fww2
ENSG00000196565	AFR	-2.935	0.2684445610692182	imp1
ENSG00000196565	AFR	-2.769	0.2819692283190282	imp2
ENSG00000196600	AFR	-0.19	0.782593048584074	std
ENSG00000196600	AFR	-0.33333333333333326	0.7770924061679854	emkt1
ENSG00000196600	AFR	-1.8571428571428568	0.6296225513616812	fww1
ENSG00000196600	AFR	-1.857	0.07204290212001904	imp1
ENSG00000196611	AFR	-4.333	0.12456239412761093	std
ENSG00000196778	AFR	0.25	0.9999999999999994	std
ENSG00000196778	AFR	0.25	0.9999999999999994	emkt1
ENSG00000196778	AFR	0.25	0.9999999999999994	emkt2
ENSG00000196778	AFR	0.0	1.0	fww1
ENSG00000196778	AFR	0.0	1.0	fww2
ENSG00000196778	AFR	0.0	0.9999999999999997	imp1
ENSG00000196778	AFR	0.0	0.9999999999999997	imp2
ENSG00000196914	AFR	-7.708	0.007891186705707471	std
ENSG00000196954	AFR	-12.75	0.02231682146542835	std
ENSG00000197125	AFR	0.265	0.9999999999999949	std
ENSG00000197136	AFR	-2.172	0.035650276909339626	std
ENSG00000197136	AFR	-1.9674418604651165	0.057091965509426836	emkt1
ENSG00000197136	AFR	-2.0697674418604652	0.05744130493379139	emkt2
ENSG00000197136	AFR	-0.10000000000000009	1.0	fww1
ENSG00000197136	AFR	-0.4666666666666668	0.9999999999999997	fww2
ENSG00000197136	AFR	-0.1	0.9999999999999991	imp1
ENSG00000197136	AFR	-0.467	0.5904772920776443	imp2
ENSG00000197309	AFR	-4.6	0.1424505928853752	std
ENSG00000197345	AFR	0.2	0.999999999999995	std
ENSG00000197428	AFR	-5.429	0.2642140468227421	std
ENSG00000197580	AFR	-5.571	0.05699376524803449	std
ENSG00000197601	AFR	-1.4	1.0	std
ENSG00000197629	AFR	-0.444	0.6976267421844612	std
ENSG00000197658	AFR	0.062	1.0	std
ENSG00000197658	AFR	0.09375	0.9999999999999939	emkt1
ENSG00000197658	AFR	0.03125	1.0	emkt2
ENSG00000197658	AFR	0.16666666666666663	0.999999999999999	fww1
ENSG00000197658	AFR	-0.25	1.0	fww2
ENSG00000197658	AFR	0.167	0.9999999999999737	imp1
ENSG00000197658	AFR	-0.25	0.7555988769506254	imp2
ENSG00000197702	AFR	-4.143	0.31077694235589076	std
ENSG00000197790	AFR	0.19	1.0	std
ENSG00000197790	AFR	0.2857142857142858	0.7291585244866619	emkt1
ENSG00000197790	AFR	0.19047619047619047	0.9999999999999992	emkt2
ENSG00000197790	AFR	0.7142857142857143	0.538461538461539	fww1
ENSG00000197790	AFR	0.4285714285714286	0.9999999999999989	fww2
ENSG00000197790	AFR	0.714	0.14264371573611587	imp1
ENSG00000197790	AFR	0.429	0.4927697441601726	imp2
ENSG00000197798	AFR	-0.667	0.9999999999999946	std
ENSG00000197798	AFR	-0.6666666666666667	0.9999999999999951	emkt1
ENSG00000197798	AFR	-0.6666666666666667	0.9999999999999951	emkt2
ENSG00000197798	AFR	-0.5	0.9999999999999991	fww1
ENSG00000197798	AFR	-0.5	0.9999999999999991	fww2
ENSG00000197798	AFR	-0.5	0.9999999999999954	imp1
ENSG00000197798	AFR	-0.5	0.9999999999999954	imp2
ENSG00000197849	AFR	-0.169	0.9999999999999385	std
ENSG00000197887	AFR	0.619	0.6378072502210422	std
ENSG00000197887	AFR	0.7142857142857143	0.374788689571295	emkt1
ENSG00000197887	AFR	0.6428571428571429	0.6349440664283211	emkt2
ENSG00000197887	AFR	0.9166666666666666	0.18333333333333288	fww1
ENSG00000197887	AFR	0.8333333333333334	0.4166666666666664	fww2
ENSG00000197887	AFR	0.917	0.04977375565610863	imp1
ENSG00000197887	AFR	0.833	0.17358101135190956	imp2
ENSG00000197891	AFR	-0.65	0.5153513914359239	std
ENSG00000197901	AFR	0.417	0.673993808049537	std
ENSG00000198283	AFR	-5.0	0.4909090909090907	std
ENSG00000198382	AFR	-8.143	0.05183739309375955	std
ENSG00000198382	AFR	-7.0	0.0556819005749184	emkt1
ENSG00000198382	AFR	-7.571428571428571	0.05245613135356439	emkt2
ENSG00000198382	AFR	-1.6666666666666665	0.9999999999999996	fww1
ENSG00000198382	AFR	-3.0	0.4545454545454549	fww2
ENSG00000198382	AFR	-1.667	0.6361204013377888	imp1
ENSG00000198382	AFR	-3.0	0.37418982816283985	imp2
ENSG00000198488	AFR	-3.8	0.18266253869969137	std
ENSG00000198561	AFR	-4.333	0.10149324164896913	std
ENSG00000198561	AFR	-4.0	0.10577184526016625	emkt1
ENSG00000198561	AFR	-2.0	0.9999999999999979	fww1
ENSG00000198561	AFR	-2.0	0.39450800915331447	imp1
ENSG00000198674	AFR	-1.2	0.4687962470377682	std
ENSG00000198788	AFR	0.332	0.026499431515373022	std
ENSG00000198788	AFR	0.3841440422322775	0.0072292553519393826	emkt1
ENSG00000198788	AFR	0.390695701357466	0.006982215259068029	emkt2
ENSG00000198788	AFR	0.5911764705882353	0.023587207716749138	fww1
ENSG00000198788	AFR	0.6413828689370484	0.010805442412194409	fww2
ENSG00000198788	AFR	0.591	5.042499521959161e-06	imp1
ENSG00000198788	AFR	0.641	2.224356774094957e-06	imp2
ENSG00000198851	AFR	0.5	0.9999999999999994	std
ENSG00000204300	AFR	0.654	0.5647826086956512	std
ENSG00000204361	AFR	0.4	0.6951494927023225	std
ENSG00000204381	AFR	-1.0	0.5975232198142435	std
ENSG00000204381	AFR	-0.5	1.0	emkt1
ENSG00000204381	AFR	0.5	0.9999999999999991	fww1
ENSG00000204381	AFR	0.5	0.9999999999999987	imp1
ENSG00000204449	AFR	0.333	0.9999999999999991	std
ENSG00000204710	AFR	-0.667	1.0	std
ENSG00000204979	AFR	0.0	0.9999999999999976	std
ENSG00000205029	AFR	0.467	0.6523588300726281	std
ENSG00000205126	AFR	0.102	0.9999999999999921	std
ENSG00000205213	AFR	-2.556	0.22715708709112964	std
ENSG00000205213	AFR	-2.5555555555555554	0.22715708709112964	emkt1
ENSG00000205213	AFR	-1.6666666666666665	0.9999999999999998	fww1
ENSG00000205213	AFR	-1.667	0.40032305828509973	imp1
ENSG00000205339	AFR	-0.312	0.9999999999999936	std
ENSG00000205409	AFR	-1.5	0.5732574679943105	std
ENSG00000205409	AFR	-1.7000000000000002	0.5670188604720108	emkt1
ENSG00000205409	AFR	-1.6	0.5698435277382649	emkt2
ENSG00000205409	AFR	-2.5	0.5300699300699301	fww1
ENSG00000205409	AFR	-2.0	0.5474747474747467	fww2
ENSG00000205409	AFR	-2.5	0.24821593762389046	imp1
ENSG00000205409	AFR	-2.0	0.29665343165059577	imp2
ENSG00000205495	AFR	-3.0	0.29291577987229955	std
ENSG00000205495	AFR	-2.75	0.2984980237154127	emkt1
ENSG00000205495	AFR	-2.75	0.2984980237154127	emkt2
ENSG00000205495	AFR	-2.0	0.5757575757575751	fww1
ENSG00000205495	AFR	-2.0	0.5757575757575751	fww2
ENSG00000205495	AFR	-2.0	0.33408387278356294	imp1
ENSG00000205495	AFR	-2.0	0.33408387278356294	imp2
ENSG00000205496	AFR	-0.472	0.48631168879001624	std
ENSG00000205496	AFR	-0.35849056603773577	0.6349723745190647	emkt1
ENSG00000205496	AFR	-0.2452830188679247	0.8082503098816268	emkt2
ENSG00000205496	AFR	-0.018867924528301883	0.9999999999999739	fww1
ENSG00000205496	AFR	0.49056603773584906	0.9999999999999862	fww2
ENSG00000205496	AFR	-0.019	0.9999999999999029	imp1
ENSG00000205496	AFR	0.491	0.2479254642291663	imp2
ENSG00000205531	AFR	-2.333	0.36184805906168266	std
ENSG00000205867	AFR	-0.5	0.9999999999999947	std
ENSG00000205869	AFR	-1.0	1.0	std
ENSG00000213619	AFR	-2.0	0.23576403966379542	std
ENSG00000213931	AFR	-0.981	0.2530644832552799	std
ENSG00000213931	AFR	-0.9079861111111112	0.2586387561849618	emkt1
ENSG00000213931	AFR	-0.8958333333333333	0.25979901038696196	emkt2
ENSG00000213931	AFR	-0.7407407407407407	0.3818578414930577	fww1
ENSG00000213931	AFR	-0.6851851851851851	0.3853757915070588	fww2
ENSG00000213931	AFR	-0.741	0.28161948852444696	imp1
ENSG00000213931	AFR	-0.685	0.4061283193841499	imp2
ENSG00000214026	AFR	-2.0	0.16326917186567802	std
ENSG00000214063	AFR	-0.231	0.9999999999999937	std
ENSG00000214290	AFR	-1.0	1.0	std
ENSG00000214306	AFR	0.625	1.0	std
ENSG00000214376	AFR	-0.167	1.0	std
ENSG00000214414	AFR	-0.667	1.0	std
ENSG00000214517	AFR	-3.0	0.5670995670995668	std
ENSG00000214530	AFR	0.167	1.0	std
ENSG00000214753	AFR	-1.133	0.6424148606811174	std
ENSG00000214756	AFR	-0.143	1.0	std
ENSG00000214782	AFR	-0.125	0.9999999999999793	std
ENSG00000214787	AFR	0.6	0.5862068965517256	std
ENSG00000214891	AFR	0.093	0.9999999999999813	std
ENSG00000215182	AFR	-0.02	0.9999999999999257	std
ENSG00000215182	AFR	0.0687361419068736	0.9999999999999439	emkt1
ENSG00000215182	AFR	0.5121951219512195	0.6001720430106973	fww1
ENSG00000215182	AFR	0.512	0.14771902688916155	imp1
ENSG00000215504	AFR	0.029	1.0	std
ENSG00000215504	AFR	0.09795918367346934	1.0	emkt1
ENSG00000215504	AFR	0.09795918367346934	1.0	emkt2
ENSG00000215504	AFR	0.5142857142857142	0.9999999999999918	fww1
ENSG00000215504	AFR	0.5142857142857142	0.9999999999999918	fww2
ENSG00000215504	AFR	0.514	0.3479943026453563	imp1
ENSG00000215504	AFR	0.514	0.3479943026453563	imp2
ENSG00000219435	AFR	0.0	0.999999999999999	std
ENSG00000221931	AFR	-0.667	0.6943928035981944	std
ENSG00000221968	AFR	-0.037	1.0	std
ENSG00000223609	AFR	-2.0	0.5804195804195807	std
ENSG00000226288	AFR	0.264	0.7721031116917404	std
ENSG00000226288	AFR	0.17788461538461542	0.7795878267743732	emkt1
ENSG00000226288	AFR	0.22115384615384615	0.775052596872628	emkt2
ENSG00000226288	AFR	-0.3846153846153846	1.0	fww1
ENSG00000226288	AFR	-0.038461538461538325	1.0	fww2
ENSG00000226288	AFR	-0.385	0.5910277224179054	imp1
ENSG00000226288	AFR	-0.038	1.0	imp2
ENSG00000228607	AFR	-6.0	0.236363636363636	std
ENSG00000232268	AFR	-0.067	1.0	std
ENSG00000232268	AFR	-0.022222222222222143	0.9999999999999893	emkt1
ENSG00000232268	AFR	-0.022222222222222143	0.9999999999999893	emkt2
ENSG00000232268	AFR	0.19999999999999996	1.0	fww1
ENSG00000232268	AFR	0.19999999999999996	1.0	fww2
ENSG00000232268	AFR	0.2	0.9999999999999925	imp1
ENSG00000232268	AFR	0.2	0.9999999999999925	imp2
ENSG00000234560	AFR	0.037	0.9999999999999931	std
ENSG00000234560	AFR	-0.03703703703703698	0.9999999999999822	emkt1
ENSG00000234560	AFR	-0.33333333333333326	0.9999999999999973	fww1
ENSG00000234560	AFR	-0.333	0.774292385323854	imp1
ENSG00000234776	AFR	-1.0	1.0	std
ENSG00000234857	AFR	-3.0	0.12290841033475579	std
ENSG00000235268	AFR	-1.75	0.09345399275181537	std
ENSG00000235268	AFR	-1.177083333333333	0.24651171003269556	emkt1
ENSG00000235268	AFR	-1.177083333333333	0.24651171003269556	emkt2
ENSG00000235268	AFR	0.5416666666666667	0.999999999999997	fww1
ENSG00000235268	AFR	0.5416666666666667	0.999999999999997	fww2
ENSG00000235268	AFR	0.542	0.47586206896551286	imp1
ENSG00000235268	AFR	0.542	0.47586206896551286	imp2
ENSG00000235718	AFR	0.318	0.7115127919910957	std
ENSG00000235718	AFR	0.40909090909090906	0.6981979977753052	emkt1
ENSG00000235718	AFR	0.40909090909090906	0.6981979977753052	emkt2
ENSG00000235718	AFR	0.75	0.522727272727272	fww1
ENSG00000235718	AFR	0.75	0.522727272727272	fww2
ENSG00000235718	AFR	0.75	0.11532103917081758	imp1
ENSG00000235718	AFR	0.75	0.11532103917081758	imp2
ENSG00000236287	AFR	-0.05	0.9999999999999988	std
ENSG00000236981	AFR	-0.432	0.6856608930912308	std
ENSG00000237388	AFR	-1.39	0.1042292948433576	std
ENSG00000241233	AFR	-6.875	0.08049535603715166	std
ENSG00000242180	AFR	0.794	0.21028716411025164	std
ENSG00000242180	AFR	0.7619047619047619	0.38034996149568273	emkt1
ENSG00000242180	AFR	0.7619047619047619	0.38034996149568273	emkt2
ENSG00000242180	AFR	0.6666666666666667	0.5588235294117673	fww1
ENSG00000242180	AFR	0.6666666666666667	0.5588235294117673	fww2
ENSG00000242180	AFR	0.667	0.6533315044250875	imp1
ENSG00000242180	AFR	0.667	0.6533315044250875	imp2
ENSG00000244411	AFR	-0.5	0.718999816886353	std
ENSG00000248746	AFR	-3.0	0.010817324169703418	std
ENSG00000248746	AFR	-3.125	0.010045713384776332	emkt1
ENSG00000248746	AFR	-4.625	0.27293447293447126	fww1
ENSG00000248746	AFR	-4.625	0.0009672782528275478	imp1
ENSG00000254466	AFR	0.3	1.0	std
ENSG00000254469	AFR	-3.889	0.3217391304347815	std
ENSG00000254470	AFR	-1.222	0.2498148599334202	std
ENSG00000254470	AFR	-1.0634920634920637	0.2573935375800617	emkt1
ENSG00000254470	AFR	-0.9841269841269842	0.3844467305277096	emkt2
ENSG00000254470	AFR	-0.11111111111111116	1.0	fww1
ENSG00000254470	AFR	0.4444444444444444	1.0	fww2
ENSG00000254470	AFR	-0.111	1.0	imp1
ENSG00000254470	AFR	0.444	0.496359520224702	imp2
ENSG00000254550	AFR	-0.688	0.651354489164089	std
ENSG00000254598	AFR	0.255	0.7610375337140671	std
ENSG00000254598	AFR	0.2549019607843137	0.7610375337140707	emkt1
ENSG00000254598	AFR	0.2549019607843137	0.7610375337140707	emkt2
ENSG00000254598	AFR	0.2549019607843137	0.7610375337140707	fww1
ENSG00000254598	AFR	0.2549019607843137	0.7610375337140707	fww2
ENSG00000254598	AFR	0.255	0.7610375337140707	imp1
ENSG00000254598	AFR	0.255	0.7610375337140707	imp2
ENSG00000254647	AFR	-4.0	0.2861305361305361	std
ENSG00000254737	AFR	0.274	0.5962942107921313	std
ENSG00000254737	AFR	0.07638888888888884	1.0	emkt1
ENSG00000254737	AFR	0.14236111111111116	0.7977119060334825	emkt2
ENSG00000254737	AFR	-0.484375	1.0	fww1
ENSG00000254737	AFR	-0.1875	0.9999999999999939	fww2
ENSG00000254737	AFR	-0.484	0.48170206169886387	imp1
ENSG00000254737	AFR	-0.188	0.8072587661444441	imp2
ENSG00000254827	AFR	-1.0	0.6644892864572473	std
ENSG00000254834	AFR	-9.2	0.027510859954637954	std
ENSG00000254979	AFR	-0.4	0.9999999999999994	std
ENSG00000254979	AFR	-0.3999999999999999	0.9999999999999997	emkt1
ENSG00000254979	AFR	-0.3999999999999999	0.9999999999999997	emkt2
ENSG00000254979	AFR	0.0	0.9999999999999993	fww1
ENSG00000254979	AFR	0.0	0.9999999999999993	fww2
ENSG00000254979	AFR	0.0	0.9999999999999946	imp1
ENSG00000254979	AFR	0.0	0.9999999999999946	imp2
ENSG00000254986	AFR	-0.364	0.7342392448065378	std
ENSG00000254997	AFR	0.059	0.9999999999999911	std
ENSG00000254997	AFR	0.05882352941176472	0.9999999999999917	emkt1
ENSG00000254997	AFR	0.05882352941176472	0.9999999999999917	emkt2
ENSG00000254997	AFR	0.05882352941176472	0.9999999999999949	fww1
ENSG00000254997	AFR	0.05882352941176472	0.9999999999999949	fww2
ENSG00000254997	AFR	0.059	0.9999999999999917	imp1
ENSG00000254997	AFR	0.059	0.9999999999999917	imp2
ENSG00000255012	AFR	-4.714	0.08371352785145833	std
ENSG00000255245	AFR	-2.5	0.49090909090909124	std
ENSG00000255292	AFR	-0.6	0.6816591704147918	std
ENSG00000255292	AFR	-0.5999999999999999	0.6816591704147928	emkt1
ENSG00000255292	AFR	-0.7333333333333334	0.6745849297573447	emkt2
ENSG00000255292	AFR	-0.33333333333333326	1.0	fww1
ENSG00000255292	AFR	-1.6666666666666665	0.9999999999999969	fww2
ENSG00000255292	AFR	-0.333	0.9999999999999984	imp1
ENSG00000255292	AFR	-1.667	0.3895103595056151	imp2
ENSG00000255298	AFR	-2.267	0.15024273577496905	std
ENSG00000255298	AFR	-1.8000000000000003	0.26412222460198337	emkt1
ENSG00000255298	AFR	-1.3333333333333335	0.4454486600132048	emkt2
ENSG00000255298	AFR	-1.3333333333333335	0.628482972136226	fww1
ENSG00000255298	AFR	-0.16666666666666674	1.0	fww2
ENSG00000255298	AFR	-1.333	0.4454486600132048	imp1
ENSG00000255298	AFR	-0.167	1.0	imp2
ENSG00000255508	AFR	-1.4	0.5929694727104475	std
ENSG00000255561	AFR	0.364	0.999999999999998	std
ENSG00000255561	AFR	0.39393939393939403	0.9999999999999982	emkt1
ENSG00000255561	AFR	0.39393939393939403	0.9999999999999982	emkt2
ENSG00000255561	AFR	0.6666666666666667	0.9999999999999993	fww1
ENSG00000255561	AFR	0.6666666666666667	0.9999999999999993	fww2
ENSG00000255561	AFR	0.667	0.5982608695652165	imp1
ENSG00000255561	AFR	0.667	0.5982608695652165	imp2
ENSG00000255663	AFR	-0.875	0.6751749899044273	std
ENSG00000256100	AFR	-2.0	0.9999999999999993	std
ENSG00000256206	AFR	0.5	1.0	std
ENSG00000256269	AFR	-0.333	1.0	std
ENSG00000256713	AFR	0.114	0.9999999999999972	std
ENSG00000258529	AFR	0.154	0.9999999999999958	std
ENSG00000258529	AFR	0.2564102564102564	0.9999999999999895	emkt1
ENSG00000258529	AFR	0.2564102564102564	0.9999999999999895	emkt2
ENSG00000258529	AFR	0.8333333333333334	0.4909090909090908	fww1
ENSG00000258529	AFR	0.8333333333333334	0.4909090909090908	fww2
ENSG00000258529	AFR	0.833	0.08695652173913057	imp1
ENSG00000258529	AFR	0.833	0.08695652173913057	imp2
ENSG00000258588	AFR	-0.6	0.7014673557073288	std
ENSG00000258588	AFR	-0.2923076923076924	1.0	emkt1
ENSG00000258588	AFR	-0.2923076923076924	1.0	emkt2
ENSG00000258588	AFR	0.3999999999999999	1.0	fww1
ENSG00000258588	AFR	0.7333333333333334	0.5594405594405596	fww2
ENSG00000258588	AFR	0.4	0.6927497541551775	imp1
ENSG00000258588	AFR	0.733	0.19367588932806298	imp2
ENSG00000258659	AFR	-1.08	0.4228416892032425	std
ENSG00000258659	AFR	-0.7600000000000002	0.6707389958271655	emkt1
ENSG00000258659	AFR	0.19999999999999996	1.0	fww1
ENSG00000258659	AFR	0.2	1.0	imp1
ENSG00000258817	AFR	-1.333	0.40285754558618153	std
ENSG00000263465	AFR	-0.046	0.9999999999999275	std
ENSG00000267981	AFR	0.4	0.9999999999999982	std
ENSG00000268351	AFR	-4.0	0.5454545454545449	std
ENSG00000268467	AFR	0.667	0.5757575757575748	std
ENSG00000268936	AFR	-0.167	1.0	std
ENSG00000269018	AFR	0.667	0.999999999999998	std
ENSG00000273003	AFR	-0.27	1.0	std
ENSG00000273003	AFR	-0.26984126984126977	1.0	emkt1
ENSG00000273003	AFR	-0.20634920634920628	0.9999999999999984	emkt2
ENSG00000273003	AFR	-0.33333333333333326	1.0	fww1
ENSG00000273003	AFR	0.11111111111111116	0.9999999999999976	fww2
ENSG00000273003	AFR	-0.333	0.7186489221889009	imp1
ENSG00000273003	AFR	0.111	0.9999999999999858	imp2
ENSG00000279051	AFR	-6.2	0.2527986633249799	std
ENSG00000279486	AFR	-1.2	0.42495625252389424	std
ENSG00000280090	AFR	-2.402	0.15652128053234415	std
ENSG00000284057	AFR	-1.143	1.0	std
ENSG00000284057	AFR	-0.7142857142857142	1.0	emkt1
ENSG00000284057	AFR	-1.0	0.9999999999999905	emkt2
ENSG00000284057	AFR	0.5	0.9999999999999997	fww1
ENSG00000284057	AFR	0.0	0.9999999999999992	fww2
ENSG00000284057	AFR	0.5	0.5087719298245624	imp1
ENSG00000284057	AFR	0.0	0.9999999999999936	imp2
ENSG00000284680	AFR	-0.833	0.6126160990712091	std
ENSG00000284680	AFR	-0.6666666666666665	0.9999999999999997	emkt1
ENSG00000284680	AFR	-0.6666666666666665	0.9999999999999997	emkt2
ENSG00000284680	AFR	-0.33333333333333326	0.9999999999999984	fww1
ENSG00000284680	AFR	-0.33333333333333326	0.9999999999999984	fww2
ENSG00000284680	AFR	-0.333	0.9999999999999987	imp1
ENSG00000284680	AFR	-0.333	0.9999999999999987	imp2
ENSG00000002016	AFR	-8.375	0.030394727366712858	std
ENSG00000004478	AFR	-13.667	0.03792569659442738	std
ENSG00000004700	AFR	-9.8	0.018306636155606387	std
ENSG00000004700	AFR	-8.9	0.018306636155606456	emkt1
ENSG00000004700	AFR	-3.5	0.4230769230769229	fww1
ENSG00000004700	AFR	-3.5	0.18266253869969126	imp1
ENSG00000005175	AFR	-0.76	0.6707389958271655	std
ENSG00000008323	AFR	-2.5	0.04808693380164507	std
ENSG00000008323	AFR	-2.625	0.047786820286467205	emkt1
ENSG00000008323	AFR	-2.625	0.047786820286467205	emkt2
ENSG00000008323	AFR	-5.0	0.2642515379357475	fww1
ENSG00000008323	AFR	-5.0	0.2642515379357475	fww2
ENSG00000008323	AFR	-5.0	0.0017340889504440192	imp1
ENSG00000008323	AFR	-5.0	0.0017340889504440192	imp2
ENSG00000008405	AFR	0.5	1.0	std
ENSG00000010219	AFR	-0.319	0.7327299156567584	std
ENSG00000010278	AFR	0.867	0.2424242424242424	std
ENSG00000010292	AFR	-1.55	0.1816952394484909	std
ENSG00000010295	AFR	0.333	1.0	std
ENSG00000010379	AFR	-1.5	0.41336333299625544	std
ENSG00000010379	AFR	-1.5	0.41336333299625483	emkt1
ENSG00000010379	AFR	-1.5	0.9999999999999991	fww1
ENSG00000010379	AFR	-1.5	0.41336333299625483	imp1
ENSG00000010610	AFR	0.714	0.1086644038433302	std
ENSG00000010610	AFR	0.7380952380952381	0.0626345980262254	emkt1
